module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
sea,2019 Q4 press_release,raw/sea/ff681d2f2c37_2020-03-03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202019_20Results.pdf.pdf,498722,6529eff627bb91d3320d5376820425926a8f9d589ef3eb24454fba6a472cd773,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2020-03-03%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202019%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:56.594731+00:00,text/sea/ff681d2f2c37_2020-03-03_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202019_20Results.pdf.txt
sea,2019 Q2 press_release,raw/sea/3de2c2319d35_2019-08-20_20Sea_20Second_20Quarter_202019_20Results.pdf.pdf,605954,edf9138a594469264d047373885392b092468ec0105774bbcc1e778871682f82,https://cdn.seagroup.com/webmain/static/resource/seagroup/pressrelease/2019-08-20%20Sea%20Second%20Quarter%202019%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:59.657419+00:00,text/sea/3de2c2319d35_2019-08-20_20Sea_20Second_20Quarter_202019_20Results.pdf.txt
sea,2019 Q2 presentation,raw/sea/28496b35fc51_2019-08-20_20Sea_20Second_20Quarter_202019_20Results_20Deck.pdf.pdf,741962,717c43cb9a445c89d814942e237abb86fbb3f0d1f04fa8b9f1b39ecf716d7abd,https://cdn.seagroup.com/webmain/static/resource/seagroup/presentation/2019-08-20%20Sea%20Second%20Quarter%202019%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:00.291441+00:00,text/sea/28496b35fc51_2019-08-20_20Sea_20Second_20Quarter_202019_20Results_20Deck.pdf.txt
sea,2019 Q3 transcript,raw/sea/ac27fca4a833_2019-11-12_20Sea_20Third_20Quarter_202019_20Earnings_20Call_20Transcript_20.pdf.pdf,113195,b849b60c5285c485152382a1aecd718db4af2d601f09bf6f69521bd9b3cc848d,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2019-11-12%20Sea%20Third%20Quarter%202019%20Earnings%20Call%20Transcript%20.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:59.628744+00:00,text/sea/ac27fca4a833_2019-11-12_20Sea_20Third_20Quarter_202019_20Earnings_20Call_20Transcript_20.pdf.txt
sea,2019 Q3 presentation,raw/sea/26193906d4d5_2019-11-12_20Sea_20Third_20Quarter_202019_20Results_20Deck.pdf.pdf,468653,118ef86199cab60e5f7052c3cb056ff6c0bf356fd1c50c62964cf732cd6b70e6,https://cdn.seagroup.com/webmain/static/resource/seagroup/pressrelease/2019-11-12%20Sea%20Third%20Quarter%202019%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:58.367439+00:00,text/sea/26193906d4d5_2019-11-12_20Sea_20Third_20Quarter_202019_20Results_20Deck.pdf.txt
sea,2019 Q3 infographic,raw/sea/df93fd2e0621_2019-11-12_20Sea_20Third_20Quarter_202019_20Infographic.pdf.pdf,146853,492b812fb1990b41007368d1fc33c37f903ed4f17f0775330f82d88c9a55ca75,https://cdn.seagroup.com/webmain/static/resource/seagroup/pressrelease/2019-11-12%20Sea%20Third%20Quarter%202019%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:37:59.563252+00:00,text/sea/df93fd2e0621_2019-11-12_20Sea_20Third_20Quarter_202019_20Infographic.pdf.txt
sea,2019 Q2 infographic,raw/sea/8284ea4c362d_2019-08-20_20Sea_20Second_20Quarter_202019_20Infographic.pdf.pdf,1251831,2aabb50bd4c40941986b076274cde0b6e7ed7556531eabb7563e0cf08e7603d3,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/2019-08-20%20Sea%20Second%20Quarter%202019%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:00.854710+00:00,text/sea/8284ea4c362d_2019-08-20_20Sea_20Second_20Quarter_202019_20Infographic.pdf.txt
sea,2019 Q2 transcript,raw/sea/3e374bb0ccd1_2019-08-20_20Sea_20Second_20Quarter_202019_20Earnings_20Call_20Transcript.pdf.pdf,273404,75036a3b2f19b54e8f311664b48f5a729210fb23f4a02f5cd7773d2811e7f1b7,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2019-08-20%20Sea%20Second%20Quarter%202019%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:01.149312+00:00,text/sea/3e374bb0ccd1_2019-08-20_20Sea_20Second_20Quarter_202019_20Earnings_20Call_20Transcript.pdf.txt
sea,2019 Q1 press_release,raw/sea/b2331d54c0a3_2019-05-22_20Sea_20First_20Quarter_202019_20Results.pdf.pdf,608959,565d324886c4a2f6b910d09b88885e920f58fd33ca0b8e774be54295b57d1aad,https://cdn.seagroup.com/webmain/static/resource/seagroup/pressrelease/2019-05-22%20Sea%20First%20Quarter%202019%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:01.209714+00:00,text/sea/b2331d54c0a3_2019-05-22_20Sea_20First_20Quarter_202019_20Results.pdf.txt
sea,2019 Q1 infographic,raw/sea/7baac4166644_2019-05-22_20Sea_20First_20Quarter_202019_20Results_20Infographic.pdf.pdf,634210,13ec8f2b6d4787a087f6ff8f9c5f5615dcc4b913b215667f5105f08009773ecb,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/2019-05-22%20Sea%20First%20Quarter%202019%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:01.562014+00:00,text/sea/7baac4166644_2019-05-22_20Sea_20First_20Quarter_202019_20Results_20Infographic.pdf.txt
sea,2019 Q1 transcript,raw/sea/1ee80265ef46_2019-05-22_20Sea_20First_20Quarter_202019_20Earnings_20Call_20Transcript.pdf.pdf,290121,09b6d0f86a37168fa1e356c56cbd9449990cf64b33ee431a771c60bae63f7885,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2019-05-22%20Sea%20First%20Quarter%202019%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:01.905036+00:00,text/sea/1ee80265ef46_2019-05-22_20Sea_20First_20Quarter_202019_20Earnings_20Call_20Transcript.pdf.txt
sea,2018 Q4 presentation,raw/sea/49d5b7fca08f_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Results_20Deck.pdf.pdf,549268,67ebaf1eb4a4ea87092b834002ab71b9906f2cc103a4e5211b0a32bff91f4dc8,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2019-02-27%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202018%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:02.203724+00:00,text/sea/49d5b7fca08f_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Results_20Deck.pdf.txt
sea,2019 Q1 presentation,raw/sea/3cd73cf633d7_2019-05-22_20Sea_20First_20Quarter_202019_20Results_20Deck.pdf.pdf,732434,a3d1289181b13fed80e254cb70011bc4f2155293bdf3e66070f3fff570db4d4a,https://cdn.seagroup.com/webmain/static/resource/seagroup/presentation/2019-05-22%20Sea%20First%20Quarter%202019%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:01.298139+00:00,text/sea/3cd73cf633d7_2019-05-22_20Sea_20First_20Quarter_202019_20Results_20Deck.pdf.txt
sea,2018 Q4 infographic,raw/sea/d05c3cb6e123_Sea_204Q_20and_20FY2018_20Results_20Infographic.pdf.pdf,5364094,b250526e1160eb6b849332a986426dfda4d779515c64722f4c4d94cfcfcb3e64,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/Sea%204Q%20and%20FY2018%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:02.479190+00:00,text/sea/d05c3cb6e123_Sea_204Q_20and_20FY2018_20Results_20Infographic.pdf.txt
sea,2018 Q4 press_release,raw/sea/887a5af29192_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Results.pdf.pdf,729741,8665c5d70e4129d70f8ebbd4865f59c5811e80581cc0b77639d78324cf082e2a,https://cdn.seagroup.com/webmain/static/resource/seagroup/pressrelease/2019-02-27%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202018%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:02.001452+00:00,text/sea/887a5af29192_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Results.pdf.txt
sea,2018 Q3 press_release,raw/sea/6706f88db94e_2018-11-21_20_20-_20Sea_20Third_20Quarter_202018_20Results.pdf.pdf,592440,121f8c0d843de38c9ec7a9be3963fb261d0939315fe4c526aaf85a30be2bc269,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-11-21%20%20-%20Sea%20Third%20Quarter%202018%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:03.597820+00:00,text/sea/6706f88db94e_2018-11-21_20_20-_20Sea_20Third_20Quarter_202018_20Results.pdf.txt
sea,2018 Q3 presentation,raw/sea/2553538df180_2018-11-21_20-_20Sea_20Third_20Quarter_202018_20Results_20Deck.pdf.pdf,563577,7fb2b8c4b0ef61390e42d68435443a2409be810fe3086d1be8df97e8893a74d7,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-11-21%20-%20Sea%20Third%20Quarter%202018%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:03.683149+00:00,text/sea/2553538df180_2018-11-21_20-_20Sea_20Third_20Quarter_202018_20Results_20Deck.pdf.txt
sea,2018 Q4 transcript,raw/sea/f94433e34cd6_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Earnings_20Call_20Transcipt.pd.pdf,353287,c8fd84a3e1a4cbbb6321feb9b0bac6bd8ea3a8e0b797c9821f1f97604306f9ec,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2019-02-27%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202018%20Earnings%20Call%20Transcipt.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:02.744810+00:00,text/sea/f94433e34cd6_2019-02-27_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202018_20Earnings_20Call_20Transcipt.pd.txt
sea,2018 Q3 transcript,raw/sea/71b2807b0cc0_2018-11-21_20Sea_20Third_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.pdf,287677,f2139a59c412a67583226351d64dc776342264b3d1631ed7c2e441edfd242d3f,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2018-11-21%20Sea%20Third%20Quarter%202018%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:04.214955+00:00,text/sea/71b2807b0cc0_2018-11-21_20Sea_20Third_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.txt
sea,2018 Q3 infographic,raw/sea/53bbafdcb645_Sea_203Q_202018_20Results_20Infographic.pdf.pdf,930729,087a75fc340c3332c0c106bd173c28ad40050a31002cd46daa634ca3830693fe,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/Sea%203Q%202018%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:04.175943+00:00,text/sea/53bbafdcb645_Sea_203Q_202018_20Results_20Infographic.pdf.txt
sea,2018 Q2 infographic,raw/sea/f479b4152efb_Sea_202Q_202018_20Results_20Infographic.pdf.pdf,1131112,1bd1e11ebc792b13e451e4a65830e102d5cd80ceb94ce43e97f6e8e3852e828b,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/Sea%202Q%202018%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:04.766259+00:00,text/sea/f479b4152efb_Sea_202Q_202018_20Results_20Infographic.pdf.txt
sea,2018 Q2 presentation,raw/sea/ecc61e61ad0b_2018-08-22_20-_20Sea_20Second_20Quarter_202018_20Results_20Deck.pdf.pdf,598563,ec2e0794cbfab37a058f8bc0fe16fcd1891368b537642a820de8b934f16d6f16,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-08-22%20-%20Sea%20Second%20Quarter%202018%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:04.745432+00:00,text/sea/ecc61e61ad0b_2018-08-22_20-_20Sea_20Second_20Quarter_202018_20Results_20Deck.pdf.txt
sea,2018 Q2 press_release,raw/sea/88182f891106_2018-08-22_20-_20Sea_20Second_20Quarter_202018_20Results.pdf.pdf,784213,6f15963540c70e3c8cfada7611f91395267d54bd9f53c4e4c9b22fb82dacfc4a,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-08-22%20-%20Sea%20Second%20Quarter%202018%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:04.344095+00:00,text/sea/88182f891106_2018-08-22_20-_20Sea_20Second_20Quarter_202018_20Results.pdf.txt
sea,2018 Q4 full_year_report,raw/sea/5e42f1da887b_2019-03-01_20-_20Form_2020-F.pdf.pdf,4616573,0ad0bea277e4ea2c7a376de829c5ec214da1027c7e48dcf72547e9fc56593f74,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2019-03-01%20-%20Form%2020-F.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:02.997058+00:00,text/sea/5e42f1da887b_2019-03-01_20-_20Form_2020-F.pdf.txt
sea,2018 Q2 transcript,raw/sea/fcf9c6db1cb3_2018-08-22_20Sea_20Second_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.pdf,288304,3f9877b06b4fb77672039a1515f3b5050784e68f42fbcc7332beaa606527439d,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2018-08-22%20Sea%20Second%20Quarter%202018%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:05.575085+00:00,text/sea/fcf9c6db1cb3_2018-08-22_20Sea_20Second_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.txt
sea,2018 Q1 press_release,raw/sea/70db9ca69f27_2018-05-16_20-_20Sea_20First_20Quarter_202018_20Results.pdf.pdf,717756,9cde09045188cb072d0447edf0800624e18af8a1fc350df3625bf824b39b1566,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-05-16%20-%20Sea%20First%20Quarter%202018%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:05.590662+00:00,text/sea/70db9ca69f27_2018-05-16_20-_20Sea_20First_20Quarter_202018_20Results.pdf.txt
sea,2018 Q1 presentation,raw/sea/8b7b238f7a89_2018-05-16_20-_20Sea_20First_20Quarter_202018_20Results_20Deck.pdf.pdf,599811,34fa9e2d0bff240eca7f424dd99884b9852c1df68cd217a215c0931ebc4477ca,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-05-16%20-%20Sea%20First%20Quarter%202018%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.005021+00:00,text/sea/8b7b238f7a89_2018-05-16_20-_20Sea_20First_20Quarter_202018_20Results_20Deck.pdf.txt
sea,2018 Q1 infographic,raw/sea/0d31c81e0961_Sea_20Q12018_20Results_20Infographic.pdf.pdf,809836,aafac99497d512b55344816eb939e232bdcb12b3e34fde63bc3fe22beb0274ab,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/Sea%20Q12018%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.081416+00:00,text/sea/0d31c81e0961_Sea_20Q12018_20Results_20Infographic.pdf.txt
sea,2018 Q1 transcript,raw/sea/38189cfa5dc7_2018-05-15_20Sea_20First_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.pdf,290594,08f8c52c5e1343255bd3b60ce3d046980fcf72b3a7c9ad3a0569e995ff64f211,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2018-05-15%20Sea%20First%20Quarter%202018%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.087432+00:00,text/sea/38189cfa5dc7_2018-05-15_20Sea_20First_20Quarter_202018_20Earnings_20Call_20Transcript.pdf.txt
sea,2017 Q4 press_release,raw/sea/d149272a30b8_2018-02-28_20-_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Results.pdf.pdf,934834,40667c5b99d1826aa8593d2e555fbe95c8fc11b68f5e42981f8f5cba8e764617,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-02-28%20-%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202017%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.462066+00:00,text/sea/d149272a30b8_2018-02-28_20-_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Results.pdf.txt
sea,2017 Q4 presentation,raw/sea/50ba30905a6b_2018-02-28_20-_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Results_20Deck.pdf.pdf,588369,589010a62a9cef92f55059747b923232cedeba2379517fcb478b3cb40f1263ee,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-02-28%20-%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202017%20Results%20Deck.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.553750+00:00,text/sea/50ba30905a6b_2018-02-28_20-_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Results_20Deck.pdf.txt
sea,2017 Q4 infographic,raw/sea/f62f31cb2741_Sea_20Q4_20and_20FY2017_20Results_20Infographic.pdf.pdf,923833,b6aed381f2af9b31e85953253c8ae61d2c37269ff6437c788e7f37e7f3c589b4,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/Sea%20Q4%20and%20FY2017%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.610532+00:00,text/sea/f62f31cb2741_Sea_20Q4_20and_20FY2017_20Results_20Infographic.pdf.txt
sea,2017 Q4 transcript,raw/sea/2fe0c38fbaa2_2018-02-28_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Earnings_20Call_20Transcript.p.pdf,295145,fab3507751979619a77b4cf15251fce1d7fe7056482de5d411e7f9db40377ee9,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2018-02-28%20Sea%20Fourth%20Quarter%20and%20Full%20Year%202017%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:06.641138+00:00,text/sea/2fe0c38fbaa2_2018-02-28_20Sea_20Fourth_20Quarter_20and_20Full_20Year_202017_20Earnings_20Call_20Transcript.p.txt
sea,2017 Q3 presentation,raw/sea/c6389a39a662_2017-11-22_20-_20Sea_20Third_20Quarter_202017_20Results_20Deck..pdf.pdf,729122,c518eeecd72f6304aa3466d3ebe28e57a85cebd07bbb8f34d2e8bda928b728e4,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2017-11-22%20-%20Sea%20Third%20Quarter%202017%20Results%20Deck..pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:07.207526+00:00,text/sea/c6389a39a662_2017-11-22_20-_20Sea_20Third_20Quarter_202017_20Results_20Deck..pdf.txt
sea,2017 Q4 full_year_report,raw/sea/ee903171ddfb_2018-04-11_20-_20Form_2020-F.pdf.pdf,1235266,9fa31010d259944cc4ad583ae7fcead96105ac0568666ca78232461e5b904059,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2018-04-11%20-%20Form%2020-F.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:07.075452+00:00,text/sea/ee903171ddfb_2018-04-11_20-_20Form_2020-F.pdf.txt
sea,2017 Q3 transcript,raw/sea/918568b44d90_2017-11-22_20Sea_20Third_20Quarter_202017_20Earnings_20Call_20Transcript.pdf.pdf,179461,dcc50d8223e973ab31ec779adba443a68e7d4835d36d2f0547bf0c2d260e23f3,https://cdn.seagroup.com/webmain/static/resource/seagroup/transcript/2017-11-22%20Sea%20Third%20Quarter%202017%20Earnings%20Call%20Transcript.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:07.991091+00:00,text/sea/918568b44d90_2017-11-22_20Sea_20Third_20Quarter_202017_20Earnings_20Call_20Transcript.pdf.txt
sea,2017 Q3 press_release,raw/sea/e1fdc974a135_2017-11-22_20-_20Sea_20Third_20Quarter_202017_20Results.pdf.pdf,643829,fb2c61b116aa5a6235472a2583d2cdd8f27d9acae06fe233cb6d8e21641cbe07,https://cdn.seagroup.com/webmain/static/resource/seagroup/press/2017-11-22%20-%20Sea%20Third%20Quarter%202017%20Results.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:07.115661+00:00,text/sea/e1fdc974a135_2017-11-22_20-_20Sea_20Third_20Quarter_202017_20Results.pdf.txt
sea,2017 Q3 infographic,raw/sea/6f6882a0123f_2017-11-Sea-Q3_20Results_20Infographic.pdf.pdf,9824136,8860caba5bd8820dadfb86f238dc4a8649de9b292e573f6330512c252215d3ed,https://cdn.seagroup.com/webmain/static/resource/seagroup/infographic/2017-11-Sea-Q3%20Results%20Infographic.pdf,https://www.sea.com/api/financial/resource,2026-09-09T05:38:07.442107+00:00,text/sea/6f6882a0123f_2017-11-Sea-Q3_20Results_20Infographic.pdf.txt
goto,Transcript,raw/goto/9db1706b40c3_GoTo_201Q_202022_20_20FY_202021_20Transcript.pdf.pdf,175614,d46c4425802a31ed0c7d05e4336e6298380f5793fe8a53a4d26ed126f27b67e7,https://content.goinfra.co.id/asts/goto/GoTo%201Q%202022%20&%20FY%202021%20Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,2026-09-09T05:38:08.265072+00:00,text/goto/9db1706b40c3_GoTo_201Q_202022_20_20FY_202021_20Transcript.pdf.txt
goto,Announcement,raw/goto/360a7bc86c95_GoTo_20to_20Announce_20Full_20Year_202021_20and_20First_20Quarter_202022_20Results.pdf.pdf,112013,e02f552529660dc2a03c9cb996cde58e627d85b9ae3ddb3e1aad5cdf4eb2b3f7,https://content.goinfra.co.id/asts/goto/financial/GoTo%20to%20Announce%20Full%20Year%202021%20and%20First%20Quarter%202022%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,2026-09-09T05:38:08.741956+00:00,text/goto/360a7bc86c95_GoTo_20to_20Announce_20Full_20Year_202021_20and_20First_20Quarter_202022_20Results.pdf.txt
goto,Transcript,raw/goto/c2a20b14a089_2022-Aug-30-GOTO.JK-Transcript.pdf.pdf,124941,6586b9e120cb5a1d5e0ce53df155c5a714fb5dad8f0a41ba996f780ee78fccc6,https://content.goinfra.co.id/asts/goto/2022-Aug-30-GOTO.JK-Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,2026-09-09T05:38:09.322522+00:00,text/goto/c2a20b14a089_2022-Aug-30-GOTO.JK-Transcript.pdf.txt
goto,Presentation,raw/goto/54b7fb23aaeb_GoTo_201Q_202022_20_20FY_202021_20Results.pdf.pdf,5006382,22a039a692bf1e0fd6ed1bcc539fe45ca6a820015caa819ddb5c83594a0ebc9d,https://content.goinfra.co.id/asts/goto/GoTo%201Q%202022%20&%20FY%202021%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,2026-09-09T05:38:08.535292+00:00,text/goto/54b7fb23aaeb_GoTo_201Q_202022_20_20FY_202021_20Results.pdf.txt
goto,Press Release,raw/goto/85c5c115b0a8_ENG_20Ver_20-_20Press_20Release_20-_20GoTo_20FY2021_20Q12022.pdf.pdf,478011,421860049deeab4d09599bd0e43aae2079fd71779976ec19fc727a5536498ab1,https://content.goinfra.co.id/asts/goto/ENG%20Ver%20-%20Press%20Release%20-%20GoTo%20FY2021%20Q12022.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,2026-09-09T05:38:09.088353+00:00,text/goto/85c5c115b0a8_ENG_20Ver_20-_20Press_20Release_20-_20GoTo_20FY2021_20Q12022.pdf.txt
goto,Consolidated Financial Statements,raw/goto/6a76b2a2949e_Consolidated_20Financial_20Statements_201Q_202022_20.pdf.pdf,2597580,b7ebf35e4506fc65b8c7ff9fb265b28416f069c530ed43a0a84d3ca765303027,https://content.goinfra.co.id/asts/Consolidated%20Financial%20Statements%201Q%202022%20.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q1,2026-09-09T05:38:09.259321+00:00,text/goto/6a76b2a2949e_Consolidated_20Financial_20Statements_201Q_202022_20.pdf.txt
goto,Press Release,raw/goto/381d71f78d01_GoTo_20Group_20-_20Reports_20Second_20Quarter_20and_20First_20Half_202022_20Financial_20Results.pdf,355109,a21f4df116daed97e99d7024ad52a29189eaeecb257a0be0613ff58fbed3f708,https://content.goinfra.co.id/asts/goto/GoTo%20Group%20-%20Reports%20Second%20Quarter%20and%20First%20Half%202022%20Financial%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,2026-09-09T05:38:10.401043+00:00,text/goto/381d71f78d01_GoTo_20Group_20-_20Reports_20Second_20Quarter_20and_20First_20Half_202022_20Financial_20Results.txt
goto,Presentation,raw/goto/1c5aeed07aad_GoTo_202Q_202022_20Results_updated.pdf.pdf,1319307,0d96bbf11bb1998246108e1ae26ef0a99ee77ef404d3c5e28aea4e9c8a7624bc,https://content.goinfra.co.id/asts/GoTo%202Q%202022%20Results_updated.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,2026-09-09T05:38:09.933802+00:00,text/goto/1c5aeed07aad_GoTo_202Q_202022_20Results_updated.pdf.txt
goto,Announcement,raw/goto/0c24406214eb_GoTo_20to_20Announce_20Second_20Quarter_202022_20Results.pdf.pdf,94107,8dd5e4097a33cac91dcf4ac7853f750d04c0114b833433121ad6df7f3c4c2393,https://content.goinfra.co.id/asts/GoTo%20to%20Announce%20Second%20Quarter%202022%20Results.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,2026-09-09T05:38:09.990423+00:00,text/goto/0c24406214eb_GoTo_20to_20Announce_20Second_20Quarter_202022_20Results.pdf.txt
goto,Transcript,raw/goto/77d883495bb8_2022-Nov-21-GOTO.JK-138804360644-Transcript.pdf.pdf,121806,f733a16528c8ad44c7fae0e4f1dcf3d07a3b5502c9cfd91962ed72db4791770c,https://content.goinfra.co.id/asts/2022-Nov-21-GOTO.JK-138804360644-Transcript.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,2026-09-09T05:38:11.230431+00:00,text/goto/77d883495bb8_2022-Nov-21-GOTO.JK-138804360644-Transcript.pdf.txt
goto,Press Release,raw/goto/a6b5ae279008_Press_20Release_20-_20GoTo_20Group_20Reports_20Third_20Quarter_202022_20Financial_20Results_Bil.pdf,356670,2bb804d72a968564c4eb694e5511163d240de0e379e42e1f468a39f52fff4564,https://content.goinfra.co.id/asts/Press%20Release%20-%20GoTo%20Group%20Reports%20Third%20Quarter%202022%20Financial%20Results_Bilingual.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q3,2026-09-09T05:38:11.788646+00:00,text/goto/a6b5ae279008_Press_20Release_20-_20GoTo_20Group_20Reports_20Third_20Quarter_202022_20Financial_20Results_Bil.txt
goto,Consolidated Financial Statements,raw/goto/ec2b5de3a6eb_GOTO_FS_30_20Juni_202022.pdf.pdf,2504735,b729a98cddb93dad1b8518e8002fc95c2a59682318e0df15728155e6fab7e165,https://content.goinfra.co.id/asts/goto/GOTO_FS_30%20Juni%202022.pdf,https://www.gotocompany.com/investor-relations/en/quarterly-results?year=2022&item=Q2,2026-09-09T05:38:10.847199+00:00,text/goto/ec2b5de3a6eb_GOTO_FS_30_20Juni_202022.pdf.txt
